date,match_number,city,team_1,team_2,outcome_winner,player_of_match,toss_winner,toss_decision,officials_match_referees,officials_reserve_umpires,officials_tv_umpires,officials_umpires_1,officials_umpires_2,outcome_by_wickets,season,venue,outcome_by_runs,event_stage,outcome_method
2022-05-27,Qualifier 2,Ahmedabad,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,JC Buttler,Rajasthan Royals,field,J Srinath,KN Ananthapadmanabhan,AK Chaudhary,CB Gaffaney,Nitin Menon,7.0,2022,NarendraModiStadium,,Qualifier 2,regular
2022-05-29,Final,Ahmedabad,Rajasthan Royals,Gujarat Titans,Gujarat Titans,HH Pandya,Rajasthan Royals,bat,J Srinath,AK Chaudhary,KN Ananthapadmanabhan,CB Gaffaney,Nitin Menon,7.0,2022,NarendraModiStadium,,Final,regular
2023-03-31,1,Ahmedabad,Chennai Super Kings,Gujarat Titans,Gujarat Titans,Rashid Khan,Gujarat Titans,field,J Srinath,A Bengeri,VK Sharma,Nitin Menon,HAS Khalid,5.0,2023,NarendraModiStadium,,group_stage,regular
2023-04-01,2,Chandigarh,Punjab Kings,Kolkata Knight Riders,Punjab Kings,Arshdeep Singh,Kolkata Knight Riders,field,M Nayyar,PM Joshi,J Madanagopal,BNJ Oxenford,YC Barde,,2023,PunjabCricketAssociationISBindraStadium,7.0,group_stage,D/L
2023-04-01,3,Lucknow,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,MA Wood,Delhi Capitals,field,DS Manohar,M Kuppuraj,GR Sadashiv Iyer,AK Chaudhary,NA Patwardhan,,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,50.0,group_stage,regular
2023-04-02,4,Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,JC Buttler,Sunrisers Hyderabad,field,V Narayan Kutty,Abhijit Bhattacharya,Navdeep Singh,KN Ananthapadmanabhan,R Pandit,,2023,RajivGandhiInternationalStadium,72.0,group_stage,regular
2023-04-02,5,Bengaluru,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,F du Plessis,Royal Challengers Bangalore,field,J Srinath,A Bengeri,VK Sharma,Nitin Menon,Tapan Sharma,8.0,2023,MChinnaswamyStadium,,group_stage,regular
2023-04-03,6,Chennai,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,MM Ali,Lucknow Super Giants,field,M Nayyar,PM Joshi,UV Gandhe,A Totre,BNJ Oxenford,,2023,MAChidambaramStadium,12.0,group_stage,regular
2023-04-04,7,Delhi,Delhi Capitals,Gujarat Titans,Gujarat Titans,B Sai Sudharsan,Gujarat Titans,field,DS Manohar,M Kuppuraj,AK Chaudhary,A Nand Kishore,GR Sadashiv Iyer,6.0,2023,ArunJaitleyStadium,,group_stage,regular
2023-04-05,8,Guwahati,Punjab Kings,Rajasthan Royals,Punjab Kings,NT Ellis,Rajasthan Royals,field,V Narayan Kutty,Abhijit Bhattacharya,R Pandit,KN Ananthapadmanabhan,MV Saidharshan Kumar,,2023,BarsaparaCricketStadium,5.0,group_stage,regular
2023-04-06,9,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,SN Thakur,Royal Challengers Bangalore,field,Shakti Singh,A Bengeri,Nitin Menon,Vinod Seshan,VK Sharma,,2023,EdenGardens,81.0,group_stage,regular
2023-04-07,10,Lucknow,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,KH Pandya,Sunrisers Hyderabad,bat,M Nayyar,PM Joshi,BNJ Oxenford,J Madanagopal,YC Barde,5.0,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,,group_stage,regular
2023-04-08,11,Guwahati,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,YBK Jaiswal,Delhi Capitals,field,V Narayan Kutty,Abhijit Bhattacharya,KN Ananthapadmanabhan,Navdeep Singh,MV Saidharshan Kumar,,2023,BarsaparaCricketStadium,57.0,group_stage,regular
2023-04-08,12,Mumbai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,RA Jadeja,Chennai Super Kings,field,DS Manohar,M Kuppuraj,AK Chaudhary,CB Gaffaney,NA Patwardhan,7.0,2023,WankhedeStadium,,group_stage,regular
2023-04-09,13,Ahmedabad,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,RK Singh,Gujarat Titans,bat,J Srinath,A Bengeri,HAS Khalid,Nitin Menon,Tapan Sharma,3.0,2023,NarendraModiStadium,,group_stage,regular
2023-04-09,14,Hyderabad,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,S Dhawan,Sunrisers Hyderabad,field,M Nayyar,PM Joshi,J Madanagopal,BNJ Oxenford,UV Gandhe,8.0,2023,RajivGandhiInternationalStadium,,group_stage,regular
2023-04-10,15,Bengaluru,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,N Pooran,Lucknow Super Giants,field,DS Manohar,M Kuppuraj,CB Gaffaney,AK Chaudhary,A Nand Kishore,1.0,2023,MChinnaswamyStadium,,group_stage,regular
2023-04-11,16,Delhi,Delhi Capitals,Mumbai Indians,Mumbai Indians,RG Sharma,Mumbai Indians,field,V Narayan Kutty,Abhijit Bhattacharya,KN Ananthapadmanabhan,MA Gough,R Pandit,6.0,2023,ArunJaitleyStadium,,group_stage,regular
2023-04-12,17,Chennai,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,R Ashwin,Chennai Super Kings,field,J Srinath,A Bengeri,Nitin Menon,Vinod Seshan,VK Sharma,,2023,MAChidambaramStadium,3.0,group_stage,regular
2023-04-13,18,Chandigarh,Punjab Kings,Gujarat Titans,Gujarat Titans,MM Sharma,Gujarat Titans,field,R Seth,PM Joshi,BNJ Oxenford,A Totre,J Madanagopal,6.0,2023,PunjabCricketAssociationISBindraStadium,,group_stage,regular
2023-04-14,19,Kolkata,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,HC Brook,Kolkata Knight Riders,field,DS Manohar,M Kuppuraj,NA Patwardhan,CB Gaffaney,GR Sadashiv Iyer,,2023,EdenGardens,23.0,group_stage,regular
2023-04-15,20,Bengaluru,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,V Kohli,Delhi Capitals,field,Amit Sharma,Abhijit Bhattacharya,MA Gough,KN Ananthapadmanabhan,MV Saidharshan Kumar,,2023,MChinnaswamyStadium,23.0,group_stage,regular
2023-04-15,21,Lucknow,Lucknow Super Giants,Punjab Kings,Punjab Kings,Sikandar Raza,Punjab Kings,field,Shakti Singh,A Bengeri,Tapan Sharma,HAS Khalid,VK Sharma,2.0,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,,group_stage,regular
2023-04-16,22,Mumbai,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,VR Iyer,Mumbai Indians,field,R Seth,PM Joshi,J Madanagopal,BNJ Oxenford,UV Gandhe,5.0,2023,WankhedeStadium,,group_stage,regular
2023-04-16,23,Ahmedabad,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,SO Hetmyer,Rajasthan Royals,field,Prakash Bhatt,M Kuppuraj,A Nand Kishore,AK Chaudhary,CB Gaffaney,3.0,2023,NarendraModiStadium,,group_stage,regular
2023-04-17,24,Bengaluru,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,DP Conway,Royal Challengers Bangalore,field,Amit Sharma,Abhijit Bhattacharya,MA Gough,KN Ananthapadmanabhan,Navdeep Singh,,2023,MChinnaswamyStadium,8.0,group_stage,regular
2023-04-18,25,Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,C Green,Sunrisers Hyderabad,field,Shakti Singh,A Bengeri,VK Sharma,Nitin Menon,Vinod Seshan,,2023,RajivGandhiInternationalStadium,14.0,group_stage,regular
2023-04-19,26,Jaipur,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,MP Stoinis,Rajasthan Royals,field,R Seth,PM Joshi,BNJ Oxenford,J Madanagopal,YC Barde,,2023,SawaiMansinghStadium,10.0,group_stage,regular
2023-04-20,27,Chandigarh,Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,Mohammed Siraj,Punjab Kings,field,Prakash Bhatt,M Kuppuraj,CB Gaffaney,AK Chaudhary,GR Sadashiv Iyer,,2023,PunjabCricketAssociationISBindraStadium,24.0,group_stage,regular
2023-04-20,28,Delhi,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,I Sharma,Delhi Capitals,field,Amit Sharma,Abhijit Bhattacharya,KN Ananthapadmanabhan,MA Gough,R Pandit,4.0,2023,ArunJaitleyStadium,,group_stage,regular
2023-04-21,29,Chennai,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,RA Jadeja,Chennai Super Kings,field,Shakti Singh,A Bengeri,Nitin Menon,HAS Khalid,VK Sharma,7.0,2023,MAChidambaramStadium,,group_stage,regular
2023-04-22,30,Lucknow,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,MM Sharma,Gujarat Titans,bat,R Seth,PM Joshi,J Madanagopal,A Totre,RJ Tucker,,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,7.0,group_stage,regular
2023-04-22,31,Mumbai,Punjab Kings,Mumbai Indians,Punjab Kings,SM Curran,Mumbai Indians,field,Prakash Bhatt,M Kuppuraj,AK Chaudhary,CB Gaffaney,GR Sadashiv Iyer,,2023,WankhedeStadium,13.0,group_stage,regular
2023-04-23,32,Bengaluru,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,GJ Maxwell,Rajasthan Royals,field,Amit Sharma,Abhijit Bhattacharya,Navdeep Singh,MA Gough,MV Saidharshan Kumar,,2023,MChinnaswamyStadium,7.0,group_stage,regular
2023-04-23,33,Kolkata,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,AM Rahane,Kolkata Knight Riders,field,Shakti Singh,A Bengeri,VK Sharma,Nitin Menon,Tapan Sharma,,2023,EdenGardens,49.0,group_stage,regular
2023-04-24,34,Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,AR Patel,Delhi Capitals,bat,R Seth,PM Joshi,UV Gandhe,J Madanagopal,RJ Tucker,,2023,RajivGandhiInternationalStadium,7.0,group_stage,regular
2023-04-25,35,Ahmedabad,Gujarat Titans,Mumbai Indians,Gujarat Titans,A Manohar,Mumbai Indians,field,SA Satbhai,M Krishnadas,CB Gaffaney,AK Chaudhary,A Nand Kishore,,2023,NarendraModiStadium,55.0,group_stage,regular
2023-04-26,36,Bengaluru,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,CV Varun,Royal Challengers Bangalore,field,Amit Sharma,Abhijit Bhattacharya,MA Gough,KN Ananthapadmanabhan,R Pandit,,2023,MChinnaswamyStadium,21.0,group_stage,regular
2023-04-27,37,Jaipur,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,YBK Jaiswal,Rajasthan Royals,bat,M Nayyar,Mohamad Rafi,RJ Tucker,A Totre,YC Barde,,2023,SawaiMansinghStadium,32.0,group_stage,regular
2023-04-28,38,Chandigarh,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,MP Stoinis,Punjab Kings,field,Shakti Singh,VM Dhokre,HAS Khalid,Nitin Menon,Vinod Seshan,,2023,PunjabCricketAssociationISBindraStadium,56.0,group_stage,regular
2023-04-29,39,Kolkata,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,J Little,Gujarat Titans,field,SA Satbhai,M Krishnadas,CB Gaffaney,NA Patwardhan,GR Sadashiv Iyer,7.0,2023,EdenGardens,,group_stage,regular
2023-04-29,40,Delhi,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,Sunrisers Hyderabad,bat,V Narayan Kutty,P Joshi,MV Saidharshan Kumar,MA Gough,Navdeep Singh,,2023,ArunJaitleyStadium,9.0,group_stage,regular
2023-04-30,41,Chennai,Chennai Super Kings,Punjab Kings,Punjab Kings,DP Conway,Chennai Super Kings,bat,M Nayyar,Mohamad Rafi,YC Barde,RJ Tucker,UV Gandhe,4.0,2023,MAChidambaramStadium,,group_stage,regular
2023-04-30,42,Mumbai,Rajasthan Royals,Mumbai Indians,Mumbai Indians,YBK Jaiswal,Rajasthan Royals,bat,J Srinath,VM Dhokre,Tapan Sharma,Vinod Seshan,VK Sharma,6.0,2023,WankhedeStadium,,group_stage,regular
2023-05-01,43,Lucknow,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,F du Plessis,Royal Challengers Bangalore,bat,Prakash Bhatt,M Krishnadas,A Nand Kishore,AK Chaudhary,GR Sadashiv Iyer,,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,18.0,group_stage,regular
2023-05-02,44,Ahmedabad,Delhi Capitals,Gujarat Titans,Delhi Capitals,Mohammed Shami,Delhi Capitals,bat,V Narayan Kutty,P Joshi,KN Ananthapadmanabhan,MA Gough,R Pandit,,2023,NarendraModiStadium,5.0,group_stage,regular
2023-05-03,45,Lucknow,Lucknow Super Giants,Chennai Super Kings,no result,,Chennai Super Kings,field,Prakash Bhatt,M Krishnadas,CB Gaffaney,AK Chaudhary,NA Patwardhan,,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,,group_stage,regular
2023-05-03,46,Chandigarh,Punjab Kings,Mumbai Indians,Mumbai Indians,Ishan Kishan,Mumbai Indians,field,SS Raul,Mohamad Rafi,A Totre,J Madanagopal,RJ Tucker,6.0,2023,PunjabCricketAssociationISBindraStadium,,group_stage,regular
2023-05-04,47,Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,CV Varun,Kolkata Knight Riders,bat,V Narayan Kutty,P Joshi,MV Saidharshan Kumar,KN Ananthapadmanabhan,MA Gough,,2023,RajivGandhiInternationalStadium,5.0,group_stage,regular
2023-05-05,48,Jaipur,Rajasthan Royals,Gujarat Titans,Gujarat Titans,Rashid Khan,Rajasthan Royals,bat,J Srinath,VM Dhokre,Nitin Menon,HAS Khalid,VK Sharma,9.0,2023,SawaiMansinghStadium,,group_stage,regular
2023-05-06,49,Chennai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,M Pathirana,Chennai Super Kings,field,V Narayan Kutty,P Joshi,KN Ananthapadmanabhan,BNJ Oxenford,Navdeep Singh,6.0,2023,MAChidambaramStadium,,group_stage,regular
2023-05-06,50,Delhi,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,PD Salt,Royal Challengers Bangalore,bat,M Nayyar,Mohamad Rafi,J Madanagopal,RJ Tucker,YC Barde,7.0,2023,ArunJaitleyStadium,,group_stage,regular
2023-05-07,51,Ahmedabad,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,Shubman Gill,Lucknow Super Giants,field,Prakash Bhatt,M Krishnadas,CB Gaffaney,AK Chaudhary,A Nand Kishore,,2023,NarendraModiStadium,56.0,group_stage,regular
2023-05-07,52,Jaipur,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,GD Phillips,Rajasthan Royals,bat,J Srinath,VM Dhokre,VK Sharma,Nitin Menon,Vinod Seshan,4.0,2023,SawaiMansinghStadium,,group_stage,regular
2023-05-08,53,Kolkata,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,AD Russell,Punjab Kings,bat,SS Raul,Mohamad Rafi,UV Gandhe,A Totre,J Madanagopal,5.0,2023,EdenGardens,,group_stage,regular
2023-05-09,54,Mumbai,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,SA Yadav,Mumbai Indians,field,RS Sodhi,VM Dhokre,Nitin Menon,HAS Khalid,VK Sharma,6.0,2023,WankhedeStadium,,group_stage,regular
2023-05-10,55,Chennai,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,RA Jadeja,Chennai Super Kings,bat,Sanjay Verma,M Krishnadas,AK Chaudhary,CB Gaffaney,NA Patwardhan,,2023,MAChidambaramStadium,27.0,group_stage,regular
2023-05-11,56,Kolkata,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,YBK Jaiswal,Rajasthan Royals,field,P Dharmani,P Joshi,R Pandit,RJ Tucker,MV Saidharshan Kumar,9.0,2023,EdenGardens,,group_stage,regular
2023-05-12,57,Mumbai,Mumbai Indians,Gujarat Titans,Mumbai Indians,SA Yadav,Gujarat Titans,field,RS Sodhi,VM Dhokre,Vinod Seshan,Nitin Menon,Tapan Sharma,,2023,WankhedeStadium,27.0,group_stage,regular
2023-05-13,58,Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,PN Mankad,Sunrisers Hyderabad,bat,P Dharmani,Mohamad Rafi,YC Barde,A Totre,J Madanagopal,7.0,2023,RajivGandhiInternationalStadium,,group_stage,regular
2023-05-13,59,Delhi,Punjab Kings,Delhi Capitals,Punjab Kings,P Simran Singh,Delhi Capitals,field,Sanjay Verma,M Krishnadas,GR Sadashiv Iyer,CB Gaffaney,NA Patwardhan,,2023,ArunJaitleyStadium,31.0,group_stage,regular
2023-05-14,60,Jaipur,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,WD Parnell,Royal Challengers Bangalore,bat,V Narayan Kutty,P Joshi,RJ Tucker,KN Ananthapadmanabhan,Navdeep Singh,,2023,SawaiMansinghStadium,112.0,group_stage,regular
2023-05-14,61,Chennai,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,RK Singh,Chennai Super Kings,bat,J Srinath,VM Dhokre,Nitin Menon,Tapan Sharma,Vinod Seshan,6.0,2023,MAChidambaramStadium,,group_stage,regular
2023-05-15,62,Ahmedabad,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,Shubman Gill,Sunrisers Hyderabad,field,M Nayyar,Mohamad Rafi,A Totre,J Madanagopal,UV Gandhe,,2023,NarendraModiStadium,34.0,group_stage,regular
2023-05-16,63,Lucknow,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,MP Stoinis,Mumbai Indians,field,Sanjay Verma,M Krishnadas,CB Gaffaney,AK Chaudhary,A Nand Kishore,,2023,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,5.0,group_stage,regular
2023-05-17,64,Dharamsala,Delhi Capitals,Punjab Kings,Delhi Capitals,RR Rossouw,Punjab Kings,field,P Dharmani,P Joshi,RJ Tucker,KN Ananthapadmanabhan,MV Saidharshan Kumar,,2023,HimachalPradeshCricketAssociationStadium,15.0,group_stage,regular
2023-05-18,65,Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,V Kohli,Royal Challengers Bangalore,field,J Srinath,VM Dhokre,HAS Khalid,BNJ Oxenford,VK Sharma,8.0,2023,RajivGandhiInternationalStadium,,group_stage,regular
2023-05-19,66,Dharamsala,Punjab Kings,Rajasthan Royals,Rajasthan Royals,D Padikkal,Rajasthan Royals,field,P Dharmani,P Joshi,Navdeep Singh,A Nand Kishore,RJ Tucker,4.0,2023,HimachalPradeshCricketAssociationStadium,,group_stage,regular
2023-05-20,67,Delhi,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,RD Gaikwad,Chennai Super Kings,bat,Sanjay Verma,M Krishnadas,AK Chaudhary,CB Gaffaney,NA Patwardhan,,2023,ArunJaitleyStadium,77.0,group_stage,regular
2023-05-20,68,Kolkata,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,N Pooran,Kolkata Knight Riders,field,M Nayyar,Mohamad Rafi,YC Barde,J Madanagopal,UV Gandhe,,2023,EdenGardens,1.0,group_stage,regular
2023-05-21,69,Mumbai,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,C Green,Mumbai Indians,field,P Dharmani,P Joshi,R Pandit,KN Ananthapadmanabhan,RJ Tucker,8.0,2023,WankhedeStadium,,group_stage,regular
2023-05-21,70,Bengaluru,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,Shubman Gill,Gujarat Titans,field,J Srinath,VM Dhokre,Tapan Sharma,Nitin Menon,VK Sharma,6.0,2023,MChinnaswamyStadium,,group_stage,regular
2023-05-23,Qualifier 1,Chennai,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,RD Gaikwad,Gujarat Titans,field,M Nayyar,VK Sharma,BNJ Oxenford,AK Chaudhary,CB Gaffaney,,2023,MAChidambaramStadium,15.0,Qualifier 1,regular
2023-05-24,Eliminator,Chennai,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,Akash Madhwal,Mumbai Indians,bat,V Narayan Kutty,AK Chaudhary,CB Gaffaney,BNJ Oxenford,VK Sharma,,2023,MAChidambaramStadium,81.0,Eliminator,regular
2023-05-26,Qualifier 2,Ahmedabad,Gujarat Titans,Mumbai Indians,Gujarat Titans,Shubman Gill,Mumbai Indians,field,J Srinath,KN Ananthapadmanabhan,J Madanagopal,Nitin Menon,RJ Tucker,,2023,NarendraModiStadium,62.0,Qualifier 2,regular
2023-05-29,Final,Ahmedabad,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,DP Conway,Chennai Super Kings,field,J Srinath,J Madanagopal,KN Ananthapadmanabhan,Nitin Menon,RJ Tucker,5.0,2023,NarendraModiStadium,,Final,D/L
2024-03-22,1,Chennai,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,Mustafizur Rahman,Royal Challengers Bengaluru,bat,J Srinath,M Kuppuraj,Nitin Menon,HAS Khalid,VK Sharma,6.0,2024,MAChidambaramStadium,,group_stage,regular
2024-03-23,2,Mohali,Delhi Capitals,Punjab Kings,Punjab Kings,SM Curran,Punjab Kings,field,V Narayan Kutty,PM Joshi,AG Wharf,J Madanagopal,NA Patwardhan,4.0,2024,MaharajaYadavindraSinghInternationalCricketStadium,,group_stage,regular
2024-03-23,3,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,Sunrisers Hyderabad,field,M Nayyar,M Krishnadas,BNJ Oxenford,R Pandit,YC Barde,,2024,EdenGardens,4.0,group_stage,regular
2024-03-24,4,Jaipur,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,SV Samson,Rajasthan Royals,bat,Prakash Bhatt,VM Dhokre,KN Ananthapadmanabhan,A Totre,HDPK Dharmasena,,2024,SawaiMansinghStadium,20.0,group_stage,regular
2024-03-24,5,Ahmedabad,Gujarat Titans,Mumbai Indians,Gujarat Titans,B Sai Sudharsan,Mumbai Indians,field,J Srinath,M Kuppuraj,Nitin Menon,VA Kulkarni,VK Sharma,,2024,NarendraModiStadium,6.0,group_stage,regular
2024-03-25,6,Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,V Kohli,Royal Challengers Bengaluru,field,M Nayyar,M Krishnadas,BNJ Oxenford,AK Chaudhary,MV Saidharshan Kumar,4.0,2024,MChinnaswamyStadium,,group_stage,regular
2024-03-26,7,Chennai,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,S Dube,Gujarat Titans,field,V Narayan Kutty,PM Joshi,J Madanagopal,AG Wharf,Tapan Sharma,,2024,MAChidambaramStadium,63.0,group_stage,regular
2024-03-27,8,Hyderabad,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Abhishek Sharma,Mumbai Indians,field,Prakash Bhatt,VM Dhokre,HDPK Dharmasena,KN Ananthapadmanabhan,UV Gandhe,,2024,RajivGandhiInternationalStadium,31.0,group_stage,regular
2024-03-28,9,Jaipur,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,R Parag,Delhi Capitals,field,J Srinath,M Kuppuraj,VK Sharma,A Nand Kishore,Nitin Menon,,2024,SawaiMansinghStadium,12.0,group_stage,regular
2024-03-29,10,Bengaluru,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,field,M Nayyar,M Krishnadas,BNJ Oxenford,AK Chaudhary,R Pandit,7.0,2024,MChinnaswamyStadium,,group_stage,regular
2024-03-30,11,Lucknow,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,MP Yadav,Lucknow Super Giants,bat,V Narayan Kutty,PM Joshi,AG Wharf,J Madanagopal,Navdeep Singh,,2024,BharatRatnaShriAtalBihariVajpayeeEkanaCricketStadium,21.0,group_stage,regular
2024-03-31,12,Ahmedabad,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,MM Sharma,Sunrisers Hyderabad,bat,J Srinath,M Kuppuraj,,HAS Khalid,VK Sharma,7.0,2024,NarendraModiStadium,,group_stage,regular
2024-03-31,13,Visakhapatnam,Delhi Capitals,Chennai Super Kings,Delhi Capitals,KK Ahmed,Delhi Capitals,bat,Prakash Bhatt,VM Dhokre,KN Ananthapadmanabhan,HDPK Dharmasena,Vinod Seshan,,2024,DrYSRajasekharaReddyACA-VDCACricketStadium,20.0,group_stage,regular
2024-04-01,14,Mumbai,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,TA Boult,Rajasthan Royals,field,M Nayyar,M Krishnadas,BNJ Oxenford,MV Saidharshan Kumar,YC Barde,6.0,2024,WankhedeStadium,,group_stage,regular
2024-04-02,15,Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,MP Yadav,Royal Challengers Bengaluru,field,V Narayan Kutty,PM Joshi,AG Wharf,J Madanagopal,NA Patwardhan,,2024,MChinnaswamyStadium,28.0,group_stage,regular
2024-04-03,16,Visakhapatnam,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,bat,Prakash Bhatt,VM Dhokre,HDPK Dharmasena,A Totre,UV Gandhe,,2024,DrYSRajasekharaReddyACA-VDCACricketStadium,106.0,group_stage,regular
2024-04-04,17,Ahmedabad,Gujarat Titans,Punjab Kings,Punjab Kings,Shashank Singh,Punjab Kings,field,J Srinath,M Kuppuraj,VK Sharma,Nitin Menon,VA Kulkarni,3.0,2024,NarendraModiStadium,,group_stage,regular
2024-04-05,18,Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Abhishek Sharma,Sunrisers Hyderabad,field,M Nayyar,M Krishnadas,BNJ Oxenford,R Pandit,YC Barde,6.0,2024,RajivGandhiInternationalStadium,,group_stage,regular
2024-04-06,19,Jaipur,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,JC Buttler,Rajasthan Royals,field,V Narayan Kutty,PM Joshi,J Madanagopal,AG Wharf,Tapan Sharma,6.0,2024,SawaiMansinghStadium,,group_stage,regular
2024-04-07,20,Mumbai,Mumbai Indians,Delhi Capitals,Mumbai Indians,R Shepherd,Delhi Capitals,field,Prakash Bhatt,VM Dhokre,KN Ananthapadmanabhan,HDPK Dharmasena,UV Gandhe,,2024,WankhedeStadium,29.0,group_stage,regular
